2026/08/09 21:02:58.641, 59
2026/08/09 21:02:59.641, 59
2026/08/09 21:03:00.642, 61
2026/08/09 21:03:01.642, 617
2026/08/09 21:03:02.642, 617
2026/08/09 21:03:03.643, 617
2026/08/09 21:03:04.643, 617
2026/08/09 21:03:05.643, 617
2026/08/09 21:03:06.643, 617
2026/08/09 21:03:07.644, 617
2026/08/09 21:03:08.644, 617
2026/08/09 21:03:09.644, 617
2026/08/09 21:03:10.644, 617
2026/08/09 21:03:11.645, 617
2026/08/09 21:03:12.645, 617
2026/08/09 21:03:13.645, 617
2026/08/09 21:03:14.645, 617
2026/08/09 21:03:15.646, 617
2026/08/09 21:03:16.646, 617
2026/08/09 21:03:17.646, 617
2026/08/09 21:03:18.646, 617
2026/08/09 21:03:19.647, 617
2026/08/09 21:03:20.647, 617
2026/08/09 21:03:21.647, 617
2026/08/09 21:03:22.647, 617
2026/08/09 21:03:23.648, 617
2026/08/09 21:03:24.648, 617
2026/08/09 21:03:25.649, 617
2026/08/09 21:03:26.649, 617
2026/08/09 21:03:27.650, 617
2026/08/09 21:03:28.650, 617
2026/08/09 21:03:29.651, 617
2026/08/09 21:03:30.651, 617
2026/08/09 21:03:31.652, 4463
2026/08/09 21:03:32.652, 14835
2026/08/09 21:03:33.652, 17795
2026/08/09 21:03:34.652, 17795
2026/08/09 21:03:35.653, 18015
2026/08/09 21:03:36.653, 18015
2026/08/09 21:03:37.684, 18015
2026/08/09 21:03:38.685, 18015
2026/08/09 21:03:39.685, 18015
2026/08/09 21:03:40.685, 18015
2026/08/09 21:03:41.685, 18015
2026/08/09 21:03:42.685, 18015
2026/08/09 21:03:43.686, 18165
2026/08/09 21:03:44.686, 22507
2026/08/09 21:03:45.686, 23243
2026/08/09 21:03:46.686, 23243
2026/08/09 21:03:47.686, 23243
2026/08/09 21:03:48.687, 23243
2026/08/09 21:03:49.687, 23243
