2026/08/08 01:39:19.167, 59
2026/08/08 01:39:20.167, 59
2026/08/08 01:39:21.168, 59
2026/08/08 01:39:22.168, 61
2026/08/08 01:39:23.168, 617
2026/08/08 01:39:24.168, 617
2026/08/08 01:39:25.169, 617
2026/08/08 01:39:26.169, 617
2026/08/08 01:39:27.169, 617
2026/08/08 01:39:28.169, 617
2026/08/08 01:39:29.169, 617
2026/08/08 01:39:30.170, 617
2026/08/08 01:39:31.170, 617
2026/08/08 01:39:32.170, 617
2026/08/08 01:39:33.170, 617
2026/08/08 01:39:34.171, 617
2026/08/08 01:39:35.171, 617
2026/08/08 01:39:36.171, 617
2026/08/08 01:39:37.171, 617
2026/08/08 01:39:38.172, 617
2026/08/08 01:39:39.172, 617
2026/08/08 01:39:40.172, 617
2026/08/08 01:39:41.172, 617
2026/08/08 01:39:42.173, 617
2026/08/08 01:39:43.173, 617
2026/08/08 01:39:44.173, 617
2026/08/08 01:39:45.173, 617
2026/08/08 01:39:46.174, 617
2026/08/08 01:39:47.174, 617
2026/08/08 01:39:48.174, 617
2026/08/08 01:39:49.174, 617
2026/08/08 01:39:50.175, 617
2026/08/08 01:39:51.175, 617
2026/08/08 01:39:52.175, 617
2026/08/08 01:39:53.176, 617
2026/08/08 01:39:54.176, 8143
2026/08/08 01:39:55.176, 16915
2026/08/08 01:39:56.176, 17795
2026/08/08 01:39:57.176, 18015
2026/08/08 01:39:58.177, 18015
2026/08/08 01:39:59.177, 18015
2026/08/08 01:40:00.177, 18015
2026/08/08 01:40:01.177, 18015
2026/08/08 01:40:02.178, 18015
2026/08/08 01:40:03.178, 23243
2026/08/08 01:40:04.178, 23243
2026/08/08 01:40:05.179, 23243
2026/08/08 01:40:06.179, 23243
