2026/08/09 20:39:58.419, 59
2026/08/09 20:39:59.419, 59
2026/08/09 20:40:00.420, 61
2026/08/09 20:40:01.420, 617
2026/08/09 20:40:02.420, 617
2026/08/09 20:40:03.420, 617
2026/08/09 20:40:04.421, 617
2026/08/09 20:40:05.421, 617
2026/08/09 20:40:06.421, 617
2026/08/09 20:40:07.421, 617
2026/08/09 20:40:08.422, 617
2026/08/09 20:40:09.422, 617
2026/08/09 20:40:10.422, 617
2026/08/09 20:40:11.422, 617
2026/08/09 20:40:12.423, 617
2026/08/09 20:40:13.423, 617
2026/08/09 20:40:14.423, 617
2026/08/09 20:40:15.423, 617
2026/08/09 20:40:16.424, 617
2026/08/09 20:40:17.424, 617
2026/08/09 20:40:18.424, 617
2026/08/09 20:40:19.424, 617
2026/08/09 20:40:20.425, 617
2026/08/09 20:40:21.425, 617
2026/08/09 20:40:22.425, 617
2026/08/09 20:40:23.426, 617
2026/08/09 20:40:24.426, 617
2026/08/09 20:40:25.427, 617
2026/08/09 20:40:26.427, 617
2026/08/09 20:40:27.428, 617
2026/08/09 20:40:28.428, 617
2026/08/09 20:40:29.429, 617
2026/08/09 20:40:30.429, 617
2026/08/09 20:40:31.429, 5263
2026/08/09 20:40:32.430, 14835
2026/08/09 20:40:33.431, 17795
2026/08/09 20:40:34.431, 18015
2026/08/09 20:40:35.431, 18015
2026/08/09 20:40:36.432, 18015
2026/08/09 20:40:37.432, 18015
2026/08/09 20:40:38.433, 18015
2026/08/09 20:40:39.433, 18015
2026/08/09 20:40:40.434, 18015
2026/08/09 20:40:41.434, 22507
2026/08/09 20:40:42.434, 22507
2026/08/09 20:40:43.434, 23243
2026/08/09 20:40:44.434, 23243
2026/08/09 20:40:45.435, 23243
2026/08/09 20:40:46.435, 23243
2026/08/09 20:40:47.435, 23243
