2026/08/04 21:58:30.831, 59
2026/08/04 21:58:31.831, 59
2026/08/04 21:58:32.831, 59
2026/08/04 21:58:33.832, 61
2026/08/04 21:58:34.832, 617
2026/08/04 21:58:35.832, 617
2026/08/04 21:58:36.832, 617
2026/08/04 21:58:37.833, 617
2026/08/04 21:58:38.833, 617
2026/08/04 21:58:39.833, 617
2026/08/04 21:58:40.833, 617
2026/08/04 21:58:41.833, 617
2026/08/04 21:58:42.834, 617
2026/08/04 21:58:43.834, 617
2026/08/04 21:58:44.834, 617
2026/08/04 21:58:45.834, 617
2026/08/04 21:58:46.835, 617
2026/08/04 21:58:47.835, 617
2026/08/04 21:58:48.835, 617
2026/08/04 21:58:49.835, 617
2026/08/04 21:58:50.836, 617
2026/08/04 21:58:51.836, 617
2026/08/04 21:58:52.836, 617
2026/08/04 21:58:53.836, 617
2026/08/04 21:58:54.837, 617
2026/08/04 21:58:55.837, 617
2026/08/04 21:58:56.837, 617
2026/08/04 21:58:57.837, 617
2026/08/04 21:58:58.838, 617
2026/08/04 21:58:59.838, 617
2026/08/04 21:59:00.839, 617
2026/08/04 21:59:01.839, 617
2026/08/04 21:59:02.840, 617
2026/08/04 21:59:03.840, 617
2026/08/04 21:59:04.840, 7327
2026/08/04 21:59:05.841, 16525
2026/08/04 21:59:06.841, 17331
2026/08/04 21:59:07.841, 18563
2026/08/04 21:59:08.841, 19403
2026/08/04 21:59:09.842, 19679
2026/08/04 21:59:10.842, 19679
2026/08/04 21:59:11.842, 24839
2026/08/04 21:59:12.842, 24839
2026/08/04 21:59:13.842, 24839
2026/08/04 21:59:14.842, 25575
2026/08/04 21:59:15.843, 25575
2026/08/04 21:59:16.843, 25575
