2026/08/07 23:49:06.436, 59
2026/08/07 23:49:07.436, 59
2026/08/07 23:49:08.437, 59
2026/08/07 23:49:09.437, 61
2026/08/07 23:49:10.442, 617
2026/08/07 23:49:11.442, 617
2026/08/07 23:49:12.442, 617
2026/08/07 23:49:13.442, 617
2026/08/07 23:49:14.443, 617
2026/08/07 23:49:15.443, 617
2026/08/07 23:49:16.443, 617
2026/08/07 23:49:17.443, 617
2026/08/07 23:49:18.444, 617
2026/08/07 23:49:19.444, 617
2026/08/07 23:49:20.444, 617
2026/08/07 23:49:21.444, 617
2026/08/07 23:49:22.445, 617
2026/08/07 23:49:23.445, 617
2026/08/07 23:49:24.445, 617
2026/08/07 23:49:25.445, 617
2026/08/07 23:49:26.446, 617
2026/08/07 23:49:27.446, 617
2026/08/07 23:49:28.446, 617
2026/08/07 23:49:29.446, 617
2026/08/07 23:49:30.447, 617
2026/08/07 23:49:31.447, 617
2026/08/07 23:49:32.447, 617
2026/08/07 23:49:33.447, 617
2026/08/07 23:49:34.448, 617
2026/08/07 23:49:35.448, 617
2026/08/07 23:49:36.448, 617
2026/08/07 23:49:37.449, 617
2026/08/07 23:49:38.449, 617
2026/08/07 23:49:39.449, 617
2026/08/07 23:49:40.450, 617
2026/08/07 23:49:41.450, 8063
2026/08/07 23:49:42.450, 16915
2026/08/07 23:49:43.450, 18015
2026/08/07 23:49:44.450, 18015
2026/08/07 23:49:45.451, 18015
2026/08/07 23:49:46.451, 18015
2026/08/07 23:49:47.451, 18015
2026/08/07 23:49:48.451, 18015
2026/08/07 23:49:49.451, 18015
2026/08/07 23:49:50.452, 18015
2026/08/07 23:49:51.452, 22507
2026/08/07 23:49:52.452, 22507
2026/08/07 23:49:53.452, 23243
2026/08/07 23:49:54.452, 23243
2026/08/07 23:49:55.453, 23243
2026/08/07 23:49:56.453, 23243
2026/08/07 23:49:57.453, 23240
