2026/08/09 21:06:11.014, 59
2026/08/09 21:06:12.014, 59
2026/08/09 21:06:13.014, 61
2026/08/09 21:06:14.015, 617
2026/08/09 21:06:15.015, 617
2026/08/09 21:06:16.015, 617
2026/08/09 21:06:17.016, 617
2026/08/09 21:06:18.016, 617
2026/08/09 21:06:19.016, 617
2026/08/09 21:06:20.016, 617
2026/08/09 21:06:21.016, 617
2026/08/09 21:06:22.017, 617
2026/08/09 21:06:23.017, 617
2026/08/09 21:06:24.017, 617
2026/08/09 21:06:25.017, 617
2026/08/09 21:06:26.018, 617
2026/08/09 21:06:27.018, 617
2026/08/09 21:06:28.018, 617
2026/08/09 21:06:29.018, 617
2026/08/09 21:06:30.019, 617
2026/08/09 21:06:31.019, 617
2026/08/09 21:06:32.019, 617
2026/08/09 21:06:33.020, 617
2026/08/09 21:06:34.020, 617
2026/08/09 21:06:35.020, 617
2026/08/09 21:06:36.020, 617
2026/08/09 21:06:37.021, 617
2026/08/09 21:06:38.021, 617
2026/08/09 21:06:39.021, 617
2026/08/09 21:06:40.022, 617
2026/08/09 21:06:41.022, 617
2026/08/09 21:06:42.023, 617
2026/08/09 21:06:43.023, 617
2026/08/09 21:06:44.024, 4015
2026/08/09 21:06:45.024, 14671
2026/08/09 21:06:46.024, 18015
2026/08/09 21:06:47.024, 18015
2026/08/09 21:06:48.025, 18015
2026/08/09 21:06:49.025, 18015
2026/08/09 21:06:50.025, 18015
2026/08/09 21:06:51.026, 18015
2026/08/09 21:06:52.026, 18015
2026/08/09 21:06:53.026, 18015
2026/08/09 21:06:54.027, 22507
2026/08/09 21:06:55.027, 22507
2026/08/09 21:06:56.027, 23243
2026/08/09 21:06:57.027, 23243
2026/08/09 21:06:58.028, 23243
2026/08/09 21:06:59.028, 23243
2026/08/09 21:07:00.028, 23243
