2026/08/04 21:57:26.711, 59
2026/08/04 21:57:27.712, 59
2026/08/04 21:57:28.712, 59
2026/08/04 21:57:29.712, 61
2026/08/04 21:57:30.712, 617
2026/08/04 21:57:31.713, 617
2026/08/04 21:57:32.713, 617
2026/08/04 21:57:33.713, 617
2026/08/04 21:57:34.713, 617
2026/08/04 21:57:35.714, 617
2026/08/04 21:57:36.714, 617
2026/08/04 21:57:37.714, 617
2026/08/04 21:57:38.715, 617
2026/08/04 21:57:39.715, 617
2026/08/04 21:57:40.715, 617
2026/08/04 21:57:41.715, 617
2026/08/04 21:57:42.716, 617
2026/08/04 21:57:43.716, 617
2026/08/04 21:57:44.716, 617
2026/08/04 21:57:45.716, 617
2026/08/04 21:57:46.717, 617
2026/08/04 21:57:47.717, 617
2026/08/04 21:57:48.717, 617
2026/08/04 21:57:49.717, 617
2026/08/04 21:57:50.718, 617
2026/08/04 21:57:51.718, 617
2026/08/04 21:57:52.718, 617
2026/08/04 21:57:53.718, 617
2026/08/04 21:57:54.719, 617
2026/08/04 21:57:55.719, 617
2026/08/04 21:57:56.720, 617
2026/08/04 21:57:57.720, 617
2026/08/04 21:57:58.721, 617
2026/08/04 21:57:59.721, 617
2026/08/04 21:58:00.723, 617
2026/08/04 21:58:01.723, 8431
2026/08/04 21:58:02.723, 16913
2026/08/04 21:58:03.724, 17723
2026/08/04 21:58:04.724, 18815
2026/08/04 21:58:05.724, 19403
2026/08/04 21:58:06.724, 19679
2026/08/04 21:58:07.724, 19679
2026/08/04 21:58:08.725, 24839
2026/08/04 21:58:09.725, 24839
2026/08/04 21:58:10.725, 24839
2026/08/04 21:58:11.725, 25575
2026/08/04 21:58:12.725, 25575
2026/08/04 21:58:13.725, 25575
