2026/08/08 01:41:38.538, 59
2026/08/08 01:41:39.538, 59
2026/08/08 01:41:40.538, 59
2026/08/08 01:41:41.539, 61
2026/08/08 01:41:42.539, 617
2026/08/08 01:41:43.539, 617
2026/08/08 01:41:44.539, 617
2026/08/08 01:41:45.540, 617
2026/08/08 01:41:46.540, 617
2026/08/08 01:41:47.540, 617
2026/08/08 01:41:48.540, 617
2026/08/08 01:41:49.540, 617
2026/08/08 01:41:50.541, 617
2026/08/08 01:41:51.541, 617
2026/08/08 01:41:52.541, 617
2026/08/08 01:41:53.542, 617
2026/08/08 01:41:54.542, 617
2026/08/08 01:41:55.542, 617
2026/08/08 01:41:56.542, 617
2026/08/08 01:41:57.543, 617
2026/08/08 01:41:58.543, 617
2026/08/08 01:41:59.543, 617
2026/08/08 01:42:00.543, 617
2026/08/08 01:42:01.544, 617
2026/08/08 01:42:02.544, 617
2026/08/08 01:42:03.544, 617
2026/08/08 01:42:04.544, 617
2026/08/08 01:42:05.545, 617
2026/08/08 01:42:06.545, 617
2026/08/08 01:42:07.545, 617
2026/08/08 01:42:08.546, 617
2026/08/08 01:42:09.546, 617
2026/08/08 01:42:10.547, 617
2026/08/08 01:42:11.547, 617
2026/08/08 01:42:12.548, 617
2026/08/08 01:42:13.548, 9615
2026/08/08 01:42:14.548, 16995
2026/08/08 01:42:15.548, 18015
2026/08/08 01:42:16.548, 18015
2026/08/08 01:42:17.549, 18015
2026/08/08 01:42:18.549, 18015
2026/08/08 01:42:19.549, 23243
2026/08/08 01:42:20.549, 23243
2026/08/08 01:42:21.549, 23243
2026/08/08 01:42:22.550, 23243
2026/08/08 01:42:23.550, 23243
