2026/08/09 13:12:29.451, 59
2026/08/09 13:12:30.451, 59
2026/08/09 13:12:31.451, 59
2026/08/09 13:12:32.452, 61
2026/08/09 13:12:33.452, 617
2026/08/09 13:12:34.452, 617
2026/08/09 13:12:35.452, 617
2026/08/09 13:12:36.452, 617
2026/08/09 13:12:37.453, 617
2026/08/09 13:12:38.453, 617
2026/08/09 13:12:39.453, 617
2026/08/09 13:12:40.453, 617
2026/08/09 13:12:41.454, 617
2026/08/09 13:12:42.454, 617
2026/08/09 13:12:43.454, 617
2026/08/09 13:12:44.454, 617
2026/08/09 13:12:45.455, 617
2026/08/09 13:12:46.455, 617
2026/08/09 13:12:47.455, 617
2026/08/09 13:12:48.455, 617
2026/08/09 13:12:49.456, 617
2026/08/09 13:12:50.456, 617
2026/08/09 13:12:51.456, 617
2026/08/09 13:12:52.456, 617
2026/08/09 13:12:53.456, 617
2026/08/09 13:12:54.457, 617
2026/08/09 13:12:55.457, 617
2026/08/09 13:12:56.457, 617
2026/08/09 13:12:57.458, 617
2026/08/09 13:12:58.458, 617
2026/08/09 13:12:59.458, 617
2026/08/09 13:13:00.458, 617
2026/08/09 13:13:01.458, 617
2026/08/09 13:13:02.459, 617
2026/08/09 13:13:03.459, 617
2026/08/09 13:13:04.459, 617
2026/08/09 13:13:05.460, 617
2026/08/09 13:13:06.460, 2621
2026/08/09 13:13:07.460, 12015
2026/08/09 13:13:08.461, 16915
2026/08/09 13:13:09.461, 18015
2026/08/09 13:13:10.461, 18015
2026/08/09 13:13:11.461, 18015
2026/08/09 13:13:12.462, 18015
2026/08/09 13:13:13.462, 18015
2026/08/09 13:13:14.462, 18015
2026/08/09 13:13:15.463, 22507
2026/08/09 13:13:16.463, 22507
2026/08/09 13:13:17.463, 23243
2026/08/09 13:13:18.463, 23243
2026/08/09 13:13:19.463, 23243
2026/08/09 13:13:20.464, 23243
2026/08/09 13:13:21.464, 23243
