2026/08/07 23:53:40.272, 59
2026/08/07 23:53:41.272, 59
2026/08/07 23:53:42.272, 59
2026/08/07 23:53:43.273, 61
2026/08/07 23:53:44.273, 617
2026/08/07 23:53:45.273, 617
2026/08/07 23:53:46.273, 617
2026/08/07 23:53:47.273, 617
2026/08/07 23:53:48.274, 617
2026/08/07 23:53:49.274, 617
2026/08/07 23:53:50.274, 617
2026/08/07 23:53:51.274, 617
2026/08/07 23:53:52.275, 617
2026/08/07 23:53:53.275, 617
2026/08/07 23:53:54.275, 617
2026/08/07 23:53:55.275, 617
2026/08/07 23:53:56.276, 617
2026/08/07 23:53:57.276, 617
2026/08/07 23:53:58.276, 617
2026/08/07 23:53:59.277, 617
2026/08/07 23:54:00.277, 617
2026/08/07 23:54:01.277, 617
2026/08/07 23:54:02.277, 617
2026/08/07 23:54:03.277, 617
2026/08/07 23:54:04.278, 617
2026/08/07 23:54:05.278, 617
2026/08/07 23:54:06.278, 617
2026/08/07 23:54:07.278, 617
2026/08/07 23:54:08.279, 617
2026/08/07 23:54:09.279, 617
2026/08/07 23:54:10.280, 617
2026/08/07 23:54:11.280, 617
2026/08/07 23:54:12.281, 617
2026/08/07 23:54:13.281, 617
2026/08/07 23:54:14.281, 617
2026/08/07 23:54:15.282, 10111
2026/08/07 23:54:16.282, 17315
2026/08/07 23:54:17.282, 18015
2026/08/07 23:54:18.282, 18015
2026/08/07 23:54:19.282, 18015
2026/08/07 23:54:20.283, 18015
2026/08/07 23:54:21.283, 18015
2026/08/07 23:54:22.283, 18015
2026/08/07 23:54:23.283, 18015
2026/08/07 23:54:24.284, 18015
2026/08/07 23:54:25.284, 18015
2026/08/07 23:54:26.284, 18015
2026/08/07 23:54:27.284, 22507
2026/08/07 23:54:28.284, 22507
2026/08/07 23:54:29.284, 23243
2026/08/07 23:54:30.285, 23243
2026/08/07 23:54:31.285, 23243
2026/08/07 23:54:32.285, 23243
2026/08/07 23:54:33.285, 23243
