2026/08/09 14:53:28.179, 59
2026/08/09 14:53:29.179, 59
2026/08/09 14:53:30.180, 59
2026/08/09 14:53:31.180, 61
2026/08/09 14:53:32.180, 617
2026/08/09 14:53:33.180, 617
2026/08/09 14:53:34.180, 617
2026/08/09 14:53:35.181, 617
2026/08/09 14:53:36.181, 617
2026/08/09 14:53:37.181, 617
2026/08/09 14:53:38.181, 617
2026/08/09 14:53:39.182, 617
2026/08/09 14:53:40.182, 617
2026/08/09 14:53:41.182, 617
2026/08/09 14:53:42.182, 617
2026/08/09 14:53:43.183, 617
2026/08/09 14:53:44.183, 617
2026/08/09 14:53:45.183, 617
2026/08/09 14:53:46.183, 617
2026/08/09 14:53:47.183, 617
2026/08/09 14:53:48.184, 617
2026/08/09 14:53:49.184, 617
2026/08/09 14:53:50.184, 617
2026/08/09 14:53:51.184, 617
2026/08/09 14:53:52.185, 617
2026/08/09 14:53:53.185, 617
2026/08/09 14:53:54.185, 617
2026/08/09 14:53:55.185, 617
2026/08/09 14:53:56.186, 617
2026/08/09 14:53:57.186, 617
2026/08/09 14:53:58.186, 617
2026/08/09 14:53:59.187, 617
2026/08/09 14:54:00.187, 617
2026/08/09 14:54:01.187, 617
2026/08/09 14:54:02.188, 617
2026/08/09 14:54:03.188, 617
2026/08/09 14:54:04.188, 5231
2026/08/09 14:54:05.188, 15061
2026/08/09 14:54:06.189, 18015
2026/08/09 14:54:07.189, 18015
2026/08/09 14:54:08.189, 18015
2026/08/09 14:54:09.189, 18015
2026/08/09 14:54:10.190, 18015
2026/08/09 14:54:11.190, 18015
2026/08/09 14:54:12.190, 18015
2026/08/09 14:54:13.190, 18015
2026/08/09 14:54:14.190, 18015
2026/08/09 14:54:15.191, 18165
2026/08/09 14:54:16.191, 22507
2026/08/09 14:54:17.191, 23243
2026/08/09 14:54:18.191, 23243
2026/08/09 14:54:19.191, 23243
2026/08/09 14:54:20.192, 23243
2026/08/09 14:54:21.192, 23243
