2026/08/07 23:50:22.665, 59
2026/08/07 23:50:23.666, 59
2026/08/07 23:50:24.666, 59
2026/08/07 23:50:25.666, 61
2026/08/07 23:50:26.666, 617
2026/08/07 23:50:27.667, 617
2026/08/07 23:50:28.667, 617
2026/08/07 23:50:29.667, 617
2026/08/07 23:50:30.667, 617
2026/08/07 23:50:31.668, 617
2026/08/07 23:50:32.668, 617
2026/08/07 23:50:33.668, 617
2026/08/07 23:50:34.668, 617
2026/08/07 23:50:35.669, 617
2026/08/07 23:50:36.669, 617
2026/08/07 23:50:37.669, 617
2026/08/07 23:50:38.669, 617
2026/08/07 23:50:39.670, 617
2026/08/07 23:50:40.670, 617
2026/08/07 23:50:41.670, 617
2026/08/07 23:50:42.670, 617
2026/08/07 23:50:43.671, 617
2026/08/07 23:50:44.671, 617
2026/08/07 23:50:45.671, 617
2026/08/07 23:50:46.671, 617
2026/08/07 23:50:47.672, 617
2026/08/07 23:50:48.672, 617
2026/08/07 23:50:49.672, 617
2026/08/07 23:50:50.673, 617
2026/08/07 23:50:51.673, 617
2026/08/07 23:50:52.674, 617
2026/08/07 23:50:53.674, 617
2026/08/07 23:50:54.675, 617
2026/08/07 23:50:55.675, 617
2026/08/07 23:50:56.706, 4559
2026/08/07 23:50:57.707, 14835
2026/08/07 23:50:58.707, 16517
