2026/08/07 23:52:25.717, 59
2026/08/07 23:52:26.717, 59
2026/08/07 23:52:27.717, 59
2026/08/07 23:52:28.717, 61
2026/08/07 23:52:29.718, 617
2026/08/07 23:52:30.718, 617
2026/08/07 23:52:31.718, 617
2026/08/07 23:52:32.718, 617
2026/08/07 23:52:33.719, 617
2026/08/07 23:52:34.719, 617
2026/08/07 23:52:35.719, 617
2026/08/07 23:52:36.719, 617
2026/08/07 23:52:37.720, 617
2026/08/07 23:52:38.720, 617
2026/08/07 23:52:39.720, 617
2026/08/07 23:52:40.720, 617
2026/08/07 23:52:41.721, 617
2026/08/07 23:52:42.721, 617
2026/08/07 23:52:43.721, 617
2026/08/07 23:52:44.721, 617
2026/08/07 23:52:45.722, 617
2026/08/07 23:52:46.722, 617
2026/08/07 23:52:47.722, 617
2026/08/07 23:52:48.722, 617
2026/08/07 23:52:49.723, 617
2026/08/07 23:52:50.723, 617
2026/08/07 23:52:51.723, 617
2026/08/07 23:52:52.724, 617
2026/08/07 23:52:53.724, 617
2026/08/07 23:52:54.724, 617
2026/08/07 23:52:55.724, 617
2026/08/07 23:52:56.725, 617
2026/08/07 23:52:57.725, 617
2026/08/07 23:52:58.725, 617
2026/08/07 23:52:59.725, 617
2026/08/07 23:53:00.726, 9983
2026/08/07 23:53:01.726, 16915
2026/08/07 23:53:02.726, 18015
2026/08/07 23:53:03.727, 18015
2026/08/07 23:53:04.727, 18015
2026/08/07 23:53:05.727, 18015
2026/08/07 23:53:06.728, 18015
2026/08/07 23:53:07.728, 18015
2026/08/07 23:53:08.728, 18015
2026/08/07 23:53:09.728, 18015
2026/08/07 23:53:10.729, 18015
2026/08/07 23:53:11.729, 22507
2026/08/07 23:53:12.729, 22507
2026/08/07 23:53:13.729, 23243
2026/08/07 23:53:14.729, 23243
2026/08/07 23:53:15.729, 23243
2026/08/07 23:53:16.729, 23243
2026/08/07 23:53:17.730, 23243
