2026/08/09 12:52:58.206, 59
2026/08/09 12:52:59.206, 59
2026/08/09 12:53:00.206, 59
2026/08/09 12:53:01.207, 61
2026/08/09 12:53:02.207, 617
2026/08/09 12:53:03.207, 617
2026/08/09 12:53:04.207, 617
2026/08/09 12:53:05.208, 617
2026/08/09 12:53:06.208, 617
2026/08/09 12:53:07.208, 617
2026/08/09 12:53:08.208, 617
2026/08/09 12:53:09.209, 617
2026/08/09 12:53:10.209, 617
2026/08/09 12:53:11.209, 617
2026/08/09 12:53:12.209, 617
2026/08/09 12:53:13.210, 617
2026/08/09 12:53:14.210, 617
2026/08/09 12:53:15.210, 617
2026/08/09 12:53:16.210, 617
2026/08/09 12:53:17.211, 617
2026/08/09 12:53:18.211, 617
2026/08/09 12:53:19.211, 617
2026/08/09 12:53:20.211, 617
2026/08/09 12:53:21.212, 617
2026/08/09 12:53:22.212, 617
2026/08/09 12:53:23.212, 617
2026/08/09 12:53:24.212, 617
2026/08/09 12:53:25.213, 617
2026/08/09 12:53:26.213, 617
2026/08/09 12:53:27.213, 617
2026/08/09 12:53:28.214, 617
2026/08/09 12:53:29.214, 617
2026/08/09 12:53:30.215, 617
2026/08/09 12:53:31.215, 617
2026/08/09 12:53:32.215, 617
2026/08/09 12:53:33.216, 8639
2026/08/09 12:53:34.216, 16915
2026/08/09 12:53:35.216, 18015
2026/08/09 12:53:36.216, 18015
2026/08/09 12:53:37.216, 18015
2026/08/09 12:53:38.217, 18015
2026/08/09 12:53:39.217, 18015
2026/08/09 12:53:40.217, 18015
2026/08/09 12:53:41.217, 18015
2026/08/09 12:53:42.217, 22507
2026/08/09 12:53:43.218, 22507
2026/08/09 12:53:44.218, 23243
2026/08/09 12:53:45.218, 23243
2026/08/09 12:53:46.218, 23243
2026/08/09 12:53:47.218, 23243
2026/08/09 12:53:48.218, 59
