2026/08/08 01:40:29.292, 59
2026/08/08 01:40:30.292, 59
2026/08/08 01:40:31.292, 59
2026/08/08 01:40:32.292, 61
2026/08/08 01:40:33.293, 617
2026/08/08 01:40:34.293, 617
2026/08/08 01:40:35.293, 617
2026/08/08 01:40:36.293, 617
2026/08/08 01:40:37.293, 617
2026/08/08 01:40:38.294, 617
2026/08/08 01:40:39.294, 617
2026/08/08 01:40:40.294, 617
2026/08/08 01:40:41.294, 617
2026/08/08 01:40:42.294, 617
2026/08/08 01:40:43.295, 617
2026/08/08 01:40:44.295, 617
2026/08/08 01:40:45.295, 617
2026/08/08 01:40:46.295, 617
2026/08/08 01:40:47.296, 617
2026/08/08 01:40:48.296, 617
2026/08/08 01:40:49.296, 617
2026/08/08 01:40:50.296, 617
2026/08/08 01:40:51.297, 617
2026/08/08 01:40:52.297, 617
2026/08/08 01:40:53.297, 617
2026/08/08 01:40:54.297, 617
2026/08/08 01:40:55.298, 617
2026/08/08 01:40:56.298, 617
2026/08/08 01:40:57.299, 617
2026/08/08 01:40:58.299, 617
2026/08/08 01:40:59.300, 617
2026/08/08 01:41:00.300, 617
2026/08/08 01:41:01.301, 617
2026/08/08 01:41:02.301, 617
2026/08/08 01:41:03.302, 617
2026/08/08 01:41:04.302, 6959
2026/08/08 01:41:05.302, 15059
2026/08/08 01:41:06.302, 17795
2026/08/08 01:41:07.303, 17795
2026/08/08 01:41:08.303, 18015
2026/08/08 01:41:09.303, 18015
2026/08/08 01:41:10.304, 18015
2026/08/08 01:41:11.304, 18015
2026/08/08 01:41:12.304, 23243
2026/08/08 01:41:13.304, 23243
2026/08/08 01:41:14.304, 23243
2026/08/08 01:41:15.304, 23243
2026/08/08 01:41:16.305, 59
